time 00h 01m 05s, episodes 234, frames 58736, run epr 0.46, run loss -0.09
time 00h 02m 09s, episodes 471, frames 118393, run epr 0.71, run loss -0.24
time 00h 03m 11s, episodes 699, frames 175525, run epr 0.92, run loss -0.02
time 00h 04m 11s, episodes 926, frames 231597, run epr 1.15, run loss 1.46
time 00h 05m 15s, episodes 1181, frames 291333, run epr 1.18, run loss 2.18
time 00h 06m 18s, episodes 1399, frames 350507, run epr 1.37, run loss 1.94
time 00h 07m 24s, episodes 1644, frames 411825, run epr 1.22, run loss 0.99
time 00h 08m 24s, episodes 1876, frames 468382, run epr 1.29, run loss 3.48
time 00h 09m 27s, episodes 2112, frames 526411, run epr 1.30, run loss 2.65
time 00h 10m 30s, episodes 2330, frames 585014, run epr 1.47, run loss 3.51
time 00h 11m 30s, episodes 2550, frames 641457, run epr 1.40, run loss 1.64
time 00h 12m 35s, episodes 2788, frames 702272, run epr 1.42, run loss 1.91
time 00h 13m 37s, episodes 3032, frames 760648, run epr 1.38, run loss 1.47
time 00h 14m 37s, episodes 3268, frames 816904, run epr 1.30, run loss 0.33
time 00h 15m 42s, episodes 3517, frames 877240, run epr 1.14, run loss -1.73
time 00h 16m 44s, episodes 3758, frames 934507, run epr 1.18, run loss 0.55
time 00h 17m 44s, episodes 3990, frames 990795, run epr 1.24, run loss 2.09
time 00h 18m 47s, episodes 4238, frames 1049427, run epr 1.04, run loss -1.26
time 00h 19m 51s, episodes 4492, frames 1110081, run epr 1.03, run loss -0.89
time 00h 20m 53s, episodes 4730, frames 1168289, run epr 1.08, run loss -0.32
time 00h 21m 56s, episodes 4963, frames 1226336, run epr 1.15, run loss -1.73
time 00h 22m 56s, episodes 5194, frames 1283102, run epr 1.38, run loss 2.41
time 00h 24m 00s, episodes 5432, frames 1342169, run epr 1.46, run loss 2.31
time 00h 25m 04s, episodes 5683, frames 1402220, run epr 1.38, run loss 0.93
time 00h 26m 06s, episodes 5909, frames 1459069, run epr 1.25, run loss -0.97
time 00h 27m 10s, episodes 6144, frames 1518389, run epr 1.58, run loss 3.78
time 00h 28m 12s, episodes 6369, frames 1576044, run epr 1.69, run loss 5.75
time 00h 29m 18s, episodes 6590, frames 1637603, run epr 1.65, run loss 3.46
time 00h 30m 23s, episodes 6825, frames 1697472, run epr 1.58, run loss 0.16
time 00h 31m 26s, episodes 7046, frames 1755258, run epr 1.67, run loss 1.97
time 00h 32m 30s, episodes 7265, frames 1814813, run epr 1.81, run loss 2.42
time 00h 33m 37s, episodes 7484, frames 1876527, run epr 1.87, run loss 1.64
time 00h 34m 39s, episodes 7671, frames 1928786, run epr 1.90, run loss 1.06
time 00h 35m 45s, episodes 7879, frames 1987526, run epr 1.89, run loss -0.12

	step 2000000: saved model

time 00h 36m 45s, episodes 8075, frames 2043523, run epr 1.78, run loss -1.17
time 00h 37m 45s, episodes 8266, frames 2099964, run epr 1.84, run loss -1.05
time 00h 38m 47s, episodes 8458, frames 2158458, run epr 2.02, run loss -0.99
time 00h 39m 48s, episodes 8661, frames 2215114, run epr 1.89, run loss -2.26
time 00h 40m 49s, episodes 8852, frames 2272354, run epr 2.06, run loss -1.91
time 00h 41m 54s, episodes 9069, frames 2333678, run epr 2.19, run loss -0.10
time 00h 42m 57s, episodes 9276, frames 2392799, run epr 2.10, run loss -1.21
time 00h 44m 02s, episodes 9477, frames 2455036, run epr 2.35, run loss -0.14
time 00h 45m 06s, episodes 9666, frames 2515774, run epr 2.64, run loss -0.70
time 00h 46m 09s, episodes 9836, frames 2575577, run epr 2.76, run loss -1.11
time 00h 47m 12s, episodes 10009, frames 2636164, run epr 2.80, run loss -2.59
time 00h 48m 22s, episodes 10193, frames 2703285, run epr 2.92, run loss -1.92
time 00h 49m 26s, episodes 10356, frames 2765230, run epr 3.13, run loss -1.35
time 00h 50m 28s, episodes 10510, frames 2825121, run epr 3.68, run loss 2.14
time 00h 51m 34s, episodes 10662, frames 2887347, run epr 3.93, run loss 1.68
time 00h 52m 40s, episodes 10815, frames 2949991, run epr 3.97, run loss 2.10
time 00h 53m 42s, episodes 10961, frames 3008617, run epr 3.93, run loss -0.21
time 00h 54m 50s, episodes 11107, frames 3073552, run epr 4.26, run loss 0.54
time 00h 55m 52s, episodes 11231, frames 3132617, run epr 4.55, run loss -0.20
time 00h 56m 58s, episodes 11361, frames 3195305, run epr 5.14, run loss 0.26
time 00h 58m 04s, episodes 11497, frames 3257505, run epr 5.40, run loss -0.33
time 00h 59m 05s, episodes 11630, frames 3315844, run epr 5.30, run loss -0.56
time 01h 00m 06s, episodes 11751, frames 3373371, run epr 5.19, run loss -0.93
time 01h 01m 12s, episodes 11875, frames 3436830, run epr 5.47, run loss 0.09
time 01h 02m 16s, episodes 11991, frames 3497908, run epr 5.46, run loss -0.73
time 01h 03m 30s, episodes 12125, frames 3568520, run epr 5.72, run loss -1.69
time 01h 04m 32s, episodes 12232, frames 3626849, run epr 5.94, run loss -0.96
time 01h 05m 44s, episodes 12359, frames 3696486, run epr 6.31, run loss -1.14
time 01h 06m 58s, episodes 12492, frames 3766781, run epr 6.43, run loss -3.03
