time 00h 01m 20s, episodes 56, frames 81344, run epr -27.08, run loss -76.24
time 00h 02m 28s, episodes 114, frames 150860, run epr -26.46, run loss -69.15
time 00h 03m 29s, episodes 171, frames 215536, run epr -25.90, run loss -59.52
time 00h 04m 39s, episodes 230, frames 289152, run epr -25.39, run loss -55.17
time 00h 05m 41s, episodes 286, frames 356198, run epr -24.90, run loss -52.01
time 00h 06m 45s, episodes 346, frames 424403, run epr -24.47, run loss -49.19
time 00h 07m 50s, episodes 402, frames 494979, run epr -24.09, run loss -47.89
time 00h 09m 00s, episodes 461, frames 570417, run epr -23.68, run loss -43.82
time 00h 10m 08s, episodes 512, frames 645141, run epr -23.36, run loss -45.39
time 00h 11m 31s, episodes 575, frames 735450, run epr -22.99, run loss -42.14
time 00h 12m 59s, episodes 629, frames 830999, run epr -22.64, run loss -42.23
time 00h 14m 07s, episodes 667, frames 903490, run epr -22.37, run loss -40.64
time 00h 15m 33s, episodes 708, frames 997950, run epr -22.05, run loss -42.93
time 00h 17m 12s, episodes 747, frames 1107213, run epr -21.60, run loss -42.67
time 00h 18m 16s, episodes 772, frames 1175908, run epr -21.36, run loss -38.47
time 00h 19m 56s, episodes 811, frames 1286346, run epr -21.02, run loss -38.03
time 00h 22m 01s, episodes 852, frames 1422818, run epr -20.55, run loss -35.03
time 00h 23m 50s, episodes 891, frames 1542356, run epr -20.11, run loss -36.32
time 00h 24m 52s, episodes 912, frames 1609983, run epr -19.85, run loss -34.17
time 00h 26m 34s, episodes 945, frames 1720502, run epr -19.43, run loss -34.27
time 00h 28m 41s, episodes 979, frames 1858911, run epr -19.05, run loss -36.67
time 00h 29m 46s, episodes 999, frames 1929538, run epr -18.74, run loss -35.14

	step 2000000: saved model

time 00h 31m 09s, episodes 1027, frames 2020287, run epr -18.41, run loss -33.44
time 00h 32m 29s, episodes 1050, frames 2107235, run epr -18.18, run loss -32.76
time 00h 34m 23s, episodes 1080, frames 2230977, run epr -17.94, run loss -37.98
time 00h 35m 31s, episodes 1099, frames 2305635, run epr -17.69, run loss -38.89
time 00h 36m 47s, episodes 1120, frames 2388095, run epr -17.39, run loss -38.19
time 00h 38m 16s, episodes 1142, frames 2485308, run epr -16.90, run loss -36.02
time 00h 39m 23s, episodes 1157, frames 2558246, run epr -16.80, run loss -37.03
time 00h 40m 42s, episodes 1178, frames 2644229, run epr -16.62, run loss -36.07
time 00h 41m 55s, episodes 1193, frames 2723191, run epr -16.29, run loss -34.64
time 00h 43m 07s, episodes 1214, frames 2802425, run epr -16.07, run loss -34.12
time 00h 44m 18s, episodes 1233, frames 2879485, run epr -15.79, run loss -34.24
time 00h 45m 30s, episodes 1250, frames 2957397, run epr -15.58, run loss -34.64
time 00h 46m 45s, episodes 1268, frames 3038342, run epr -15.34, run loss -34.51
time 00h 48m 11s, episodes 1289, frames 3131486, run epr -14.91, run loss -33.73
time 00h 49m 29s, episodes 1310, frames 3217737, run epr -14.70, run loss -33.07
time 00h 50m 46s, episodes 1326, frames 3300906, run epr -14.43, run loss -36.39
time 00h 52m 12s, episodes 1347, frames 3394154, run epr -13.91, run loss -34.14
time 00h 53m 35s, episodes 1368, frames 3485289, run epr -13.46, run loss -32.92
time 00h 54m 53s, episodes 1385, frames 3570269, run epr -12.89, run loss -31.36
time 00h 56m 07s, episodes 1404, frames 3650460, run epr -12.67, run loss -34.10
time 00h 57m 40s, episodes 1429, frames 3752189, run epr -12.21, run loss -33.03
time 00h 59m 29s, episodes 1458, frames 3870394, run epr -10.74, run loss -27.58
time 01h 00m 59s, episodes 1479, frames 3967937, run epr -10.33, run loss -27.53

	step 4000000: saved model

time 01h 02m 10s, episodes 1499, frames 4044361, run epr -9.75, run loss -27.75
time 01h 03m 10s, episodes 1517, frames 4108430, run epr -9.08, run loss -28.46
time 01h 04m 21s, episodes 1539, frames 4183998, run epr -8.52, run loss -29.06
time 01h 05m 26s, episodes 1558, frames 4253745, run epr -7.97, run loss -30.96
time 01h 06m 45s, episodes 1579, frames 4339185, run epr -7.62, run loss -31.77
time 01h 08m 35s, episodes 1610, frames 4458092, run epr -6.31, run loss -27.82
time 01h 10m 01s, episodes 1636, frames 4552316, run epr -5.97, run loss -30.24
time 01h 11m 11s, episodes 1659, frames 4628595, run epr -5.48, run loss -29.52
time 01h 12m 12s, episodes 1678, frames 4694989, run epr -4.96, run loss -29.27
time 01h 14m 10s, episodes 1715, frames 4822132, run epr -4.15, run loss -32.77
time 01h 16m 11s, episodes 1749, frames 4953908, run epr -3.25, run loss -32.29
time 01h 17m 29s, episodes 1776, frames 5038805, run epr -2.92, run loss -31.53
time 01h 18m 29s, episodes 1796, frames 5103903, run epr -2.45, run loss -29.83
time 01h 19m 38s, episodes 1818, frames 5179213, run epr -2.09, run loss -28.27
time 01h 20m 48s, episodes 1840, frames 5254611, run epr -1.68, run loss -27.87
time 01h 22m 06s, episodes 1863, frames 5336546, run epr -1.37, run loss -32.20
time 01h 24m 05s, episodes 1901, frames 5466930, run epr -0.57, run loss -33.54
time 01h 25m 21s, episodes 1925, frames 5549307, run epr -0.35, run loss -35.34
time 01h 26m 24s, episodes 1946, frames 5617255, run epr 0.07, run loss -36.30
time 01h 28m 30s, episodes 1989, frames 5754498, run epr 0.81, run loss -36.47
time 01h 30m 23s, episodes 2027, frames 5877987, run epr 1.53, run loss -36.19
time 01h 32m 13s, episodes 2063, frames 5996906, run epr 2.41, run loss -31.98

	step 6000000: saved model

time 01h 33m 15s, episodes 2088, frames 6064023, run epr 2.75, run loss -32.41
time 01h 35m 11s, episodes 2128, frames 6189615, run epr 3.30, run loss -34.49
time 01h 36m 47s, episodes 2160, frames 6293934, run epr 4.02, run loss -35.66
time 01h 38m 44s, episodes 2201, frames 6420697, run epr 4.76, run loss -35.61
time 01h 39m 55s, episodes 2226, frames 6498536, run epr 4.82, run loss -36.56
time 01h 41m 41s, episodes 2266, frames 6614563, run epr 5.34, run loss -38.41
time 01h 43m 04s, episodes 2298, frames 6704230, run epr 5.33, run loss -43.59
time 01h 44m 57s, episodes 2343, frames 6826193, run epr 5.93, run loss -43.78
time 01h 46m 32s, episodes 2380, frames 6928830, run epr 6.70, run loss -40.65
time 01h 48m 04s, episodes 2412, frames 7029247, run epr 7.39, run loss -39.48
time 01h 49m 44s, episodes 2448, frames 7136920, run epr 8.01, run loss -37.81
time 01h 51m 27s, episodes 2488, frames 7248689, run epr 8.48, run loss -37.20
time 01h 52m 29s, episodes 2508, frames 7315844, run epr 8.61, run loss -37.32
time 01h 54m 06s, episodes 2543, frames 7422198, run epr 9.16, run loss -35.34
time 01h 55m 44s, episodes 2582, frames 7528623, run epr 9.68, run loss -33.65
time 01h 57m 12s, episodes 2614, frames 7624158, run epr 10.17, run loss -34.06
time 01h 58m 15s, episodes 2639, frames 7692694, run epr 10.33, run loss -34.07
time 02h 00m 09s, episodes 2685, frames 7816484, run epr 10.46, run loss -35.42
time 02h 01m 49s, episodes 2726, frames 7924228, run epr 10.90, run loss -34.30

	step 8000000: saved model

time 02h 03m 12s, episodes 2758, frames 8014597, run epr 11.44, run loss -32.43
time 02h 04m 50s, episodes 2795, frames 8120527, run epr 11.67, run loss -33.13
time 02h 06m 02s, episodes 2822, frames 8198975, run epr 11.67, run loss -33.21
time 02h 07m 27s, episodes 2856, frames 8290997, run epr 12.10, run loss -30.83
time 02h 09m 08s, episodes 2897, frames 8401335, run epr 12.33, run loss -30.60
time 02h 10m 45s, episodes 2938, frames 8506023, run epr 12.69, run loss -28.99
time 02h 12m 37s, episodes 2983, frames 8626631, run epr 12.77, run loss -29.95
time 02h 14m 26s, episodes 3023, frames 8744080, run epr 12.88, run loss -30.25
time 02h 15m 32s, episodes 3044, frames 8815897, run epr 12.69, run loss -33.10
time 02h 17m 06s, episodes 3082, frames 8917826, run epr 13.00, run loss -31.66
time 02h 18m 52s, episodes 3125, frames 9031635, run epr 13.12, run loss -33.67
time 02h 20m 25s, episodes 3167, frames 9132841, run epr 13.41, run loss -31.88
time 02h 21m 53s, episodes 3199, frames 9226297, run epr 13.71, run loss -29.95
time 02h 23m 39s, episodes 3245, frames 9341439, run epr 13.76, run loss -31.77
time 02h 25m 05s, episodes 3276, frames 9432445, run epr 14.06, run loss -30.07
time 02h 26m 05s, episodes 3300, frames 9497210, run epr 14.02, run loss -33.43
time 02h 27m 39s, episodes 3337, frames 9598540, run epr 14.28, run loss -33.15
time 02h 29m 06s, episodes 3370, frames 9692532, run epr 14.55, run loss -33.32
time 02h 30m 51s, episodes 3412, frames 9806774, run epr 14.58, run loss -33.75
time 02h 32m 26s, episodes 3453, frames 9910104, run epr 14.75, run loss -30.64
time 02h 33m 27s, episodes 3475, frames 9976455, run epr 14.60, run loss -33.29

	step 10000000: saved model

time 02h 35m 07s, episodes 3515, frames 10085387, run epr 14.68, run loss -35.75
time 02h 36m 41s, episodes 3553, frames 10186098, run epr 14.85, run loss -35.05
time 02h 38m 13s, episodes 3591, frames 10286005, run epr 15.03, run loss -34.50
time 02h 39m 46s, episodes 3628, frames 10386315, run epr 15.20, run loss -34.94
time 02h 41m 25s, episodes 3668, frames 10494427, run epr 15.31, run loss -34.77
time 02h 43m 08s, episodes 3708, frames 10605921, run epr 15.29, run loss -37.01
time 02h 44m 47s, episodes 3747, frames 10711306, run epr 15.33, run loss -38.30
time 02h 46m 13s, episodes 3783, frames 10804607, run epr 15.51, run loss -35.67
time 02h 47m 50s, episodes 3819, frames 10909589, run epr 15.66, run loss -33.76
time 02h 49m 16s, episodes 3854, frames 11003600, run epr 15.74, run loss -32.97
time 02h 50m 54s, episodes 3894, frames 11109385, run epr 15.81, run loss -33.84
time 02h 52m 27s, episodes 3932, frames 11211031, run epr 15.94, run loss -32.84
time 02h 54m 07s, episodes 3971, frames 11318840, run epr 15.97, run loss -32.04
time 02h 55m 37s, episodes 4006, frames 11416271, run epr 16.14, run loss -31.26
time 02h 57m 19s, episodes 4047, frames 11526657, run epr 16.08, run loss -32.09
time 02h 58m 28s, episodes 4073, frames 11601345, run epr 15.86, run loss -34.59
time 03h 00m 02s, episodes 4112, frames 11703197, run epr 15.89, run loss -34.48
time 03h 01m 29s, episodes 4146, frames 11797549, run epr 16.07, run loss -34.37
time 03h 03m 28s, episodes 4194, frames 11923626, run epr 15.95, run loss -37.54
time 03h 04m 33s, episodes 4222, frames 11994133, run epr 15.77, run loss -38.71

	step 12000000: saved model

time 03h 06m 07s, episodes 4258, frames 12097242, run epr 15.89, run loss -37.72
time 03h 07m 14s, episodes 4287, frames 12169734, run epr 15.71, run loss -40.63
time 03h 08m 53s, episodes 4324, frames 12278070, run epr 15.75, run loss -42.78
time 03h 10m 25s, episodes 4360, frames 12377883, run epr 15.91, run loss -41.15
time 03h 12m 06s, episodes 4398, frames 12487766, run epr 15.92, run loss -40.72
time 03h 13m 49s, episodes 4432, frames 12597344, run epr 15.95, run loss -41.77
time 03h 15m 33s, episodes 4475, frames 12709617, run epr 15.98, run loss -40.59
time 03h 16m 37s, episodes 4503, frames 12779558, run epr 15.85, run loss -42.40
time 03h 18m 21s, episodes 4541, frames 12891752, run epr 15.92, run loss -42.43
time 03h 19m 55s, episodes 4577, frames 12994147, run epr 16.04, run loss -40.49
time 03h 21m 36s, episodes 4615, frames 13103810, run epr 16.09, run loss -38.92
time 03h 23m 24s, episodes 4659, frames 13221032, run epr 16.06, run loss -37.77
time 03h 24m 58s, episodes 4695, frames 13321789, run epr 16.20, run loss -37.66
time 03h 26m 28s, episodes 4735, frames 13419896, run epr 16.33, run loss -37.59
time 03h 27m 29s, episodes 4761, frames 13487226, run epr 16.28, run loss -40.10
time 03h 29m 13s, episodes 4798, frames 13599441, run epr 16.26, run loss -38.84
time 03h 30m 47s, episodes 4835, frames 13701095, run epr 16.39, run loss -36.33
time 03h 32m 32s, episodes 4878, frames 13813803, run epr 16.36, run loss -37.09
time 03h 34m 17s, episodes 4920, frames 13928858, run epr 16.34, run loss -37.10

	step 14000000: saved model


	step 14000000: saved model

time 03h 35m 56s, episodes 4961, frames 14036439, run epr 16.38, run loss -36.56
time 03h 37m 41s, episodes 5001, frames 14149670, run epr 16.30, run loss -35.36
time 03h 39m 24s, episodes 5041, frames 14262085, run epr 16.25, run loss -35.32
time 03h 40m 49s, episodes 5077, frames 14354298, run epr 16.38, run loss -34.96
time 03h 42m 17s, episodes 5109, frames 14450487, run epr 16.42, run loss -34.74
time 03h 43m 55s, episodes 5149, frames 14554873, run epr 16.39, run loss -34.68
time 03h 45m 35s, episodes 5190, frames 14662401, run epr 16.48, run loss -33.51
time 03h 47m 06s, episodes 5223, frames 14759659, run epr 16.54, run loss -33.55
time 03h 48m 42s, episodes 5262, frames 14864662, run epr 16.65, run loss -32.29
time 03h 49m 45s, episodes 5286, frames 14931911, run epr 16.53, run loss -35.02
time 03h 51m 17s, episodes 5326, frames 15031407, run epr 16.61, run loss -35.16
time 03h 53m 00s, episodes 5366, frames 15141623, run epr 16.66, run loss -34.43
time 03h 54m 43s, episodes 5406, frames 15252395, run epr 16.62, run loss -36.79
time 03h 56m 05s, episodes 5440, frames 15341726, run epr 16.82, run loss -34.25
time 03h 57m 51s, episodes 5484, frames 15457966, run epr 16.82, run loss -34.35
time 03h 59m 24s, episodes 5522, frames 15557406, run epr 16.89, run loss -33.99
time 04h 00m 55s, episodes 5556, frames 15656664, run epr 16.95, run loss -31.55
time 04h 02m 46s, episodes 5602, frames 15775798, run epr 16.75, run loss -33.56
time 04h 04m 26s, episodes 5642, frames 15883465, run epr 16.74, run loss -34.53
time 04h 06m 00s, episodes 5681, frames 15985461, run epr 16.92, run loss -32.59

	step 16000000: saved model

time 04h 07m 32s, episodes 5721, frames 16085674, run epr 17.01, run loss -31.63
time 04h 09m 10s, episodes 5758, frames 16191106, run epr 17.10, run loss -30.29
time 04h 10m 44s, episodes 5795, frames 16291062, run epr 17.21, run loss -30.39
time 04h 12m 21s, episodes 5834, frames 16396203, run epr 17.22, run loss -28.89
time 04h 13m 21s, episodes 5857, frames 16460349, run epr 17.08, run loss -30.27
time 04h 14m 22s, episodes 5877, frames 16524068, run epr 17.01, run loss -30.97
time 04h 15m 55s, episodes 5915, frames 16625057, run epr 16.98, run loss -32.08
time 04h 17m 32s, episodes 5956, frames 16730164, run epr 17.12, run loss -30.61
time 04h 19m 18s, episodes 6000, frames 16844720, run epr 17.20, run loss -29.88
time 04h 21m 02s, episodes 6044, frames 16955570, run epr 17.24, run loss -30.09
time 04h 22m 57s, episodes 6089, frames 17075800, run epr 17.26, run loss -29.94
time 04h 24m 46s, episodes 6134, frames 17190095, run epr 17.24, run loss -30.20
time 04h 26m 31s, episodes 6175, frames 17301394, run epr 17.20, run loss -31.45
time 04h 28m 22s, episodes 6220, frames 17419041, run epr 17.21, run loss -32.14
time 04h 30m 09s, episodes 6266, frames 17534069, run epr 17.22, run loss -31.62
time 04h 31m 54s, episodes 6307, frames 17645900, run epr 17.26, run loss -30.42
time 04h 33m 47s, episodes 6351, frames 17763327, run epr 17.30, run loss -32.23
time 04h 35m 41s, episodes 6399, frames 17885118, run epr 17.26, run loss -33.64
time 04h 37m 27s, episodes 6440, frames 17998391, run epr 17.27, run loss -33.66

	step 18000000: saved model

time 04h 39m 27s, episodes 6486, frames 18124165, run epr 17.34, run loss -33.02
time 04h 40m 34s, episodes 6513, frames 18192084, run epr 17.34, run loss -32.99
time 04h 42m 37s, episodes 6561, frames 18320811, run epr 17.35, run loss -30.29
