time 00h 01m 09s, episodes 110, frames 73793, run epr 3.35, run loss 10.82
time 00h 02m 13s, episodes 225, frames 155105, run epr 4.80, run loss 16.04
time 00h 03m 30s, episodes 365, frames 252604, run epr 5.78, run loss 14.40
time 00h 04m 45s, episodes 505, frames 344767, run epr 6.47, run loss 12.35
time 00h 05m 54s, episodes 630, frames 430176, run epr 7.01, run loss 9.19
time 00h 07m 05s, episodes 758, frames 520225, run epr 7.54, run loss 14.15
time 00h 08m 09s, episodes 873, frames 600953, run epr 7.80, run loss 16.48
time 00h 09m 18s, episodes 1003, frames 687307, run epr 8.50, run loss 24.32
time 00h 10m 23s, episodes 1123, frames 769144, run epr 8.85, run loss 24.93
time 00h 11m 32s, episodes 1244, frames 850980, run epr 9.50, run loss 26.28
time 00h 12m 32s, episodes 1350, frames 927892, run epr 9.80, run loss 21.59
time 00h 13m 32s, episodes 1455, frames 1003395, run epr 9.94, run loss 15.64
time 00h 14m 34s, episodes 1555, frames 1079227, run epr 9.85, run loss 14.71
time 00h 15m 38s, episodes 1682, frames 1162496, run epr 9.14, run loss 2.71
time 00h 16m 46s, episodes 1799, frames 1243711, run epr 9.43, run loss 4.55
time 00h 17m 47s, episodes 1908, frames 1321752, run epr 9.66, run loss 6.56
time 00h 18m 56s, episodes 2032, frames 1409787, run epr 9.58, run loss 6.13
time 00h 20m 00s, episodes 2146, frames 1489546, run epr 9.30, run loss 7.14
time 00h 21m 11s, episodes 2265, frames 1577047, run epr 9.81, run loss 12.52
time 00h 22m 12s, episodes 2364, frames 1651270, run epr 10.06, run loss 13.19
time 00h 23m 20s, episodes 2479, frames 1735441, run epr 10.81, run loss 20.27
time 00h 24m 27s, episodes 2603, frames 1823139, run epr 11.45, run loss 24.81
time 00h 25m 33s, episodes 2717, frames 1905139, run epr 11.07, run loss 20.44
time 00h 26m 43s, episodes 2841, frames 1991609, run epr 11.16, run loss 17.78
time 00h 27m 56s, episodes 2974, frames 2083776, run epr 11.36, run loss 20.15
time 00h 29m 00s, episodes 3091, frames 2165948, run epr 11.33, run loss 17.81
time 00h 30m 07s, episodes 3213, frames 2248191, run epr 10.98, run loss 18.13
time 00h 31m 08s, episodes 3311, frames 2322053, run epr 11.31, run loss 17.59
time 00h 32m 12s, episodes 3422, frames 2403256, run epr 11.09, run loss 17.89
time 00h 33m 23s, episodes 3536, frames 2492451, run epr 12.18, run loss 28.69
time 00h 34m 24s, episodes 3637, frames 2569200, run epr 12.41, run loss 27.64
time 00h 35m 28s, episodes 3747, frames 2648145, run epr 12.78, run loss 31.67
time 00h 36m 30s, episodes 3848, frames 2725682, run epr 13.61, run loss 35.57
time 00h 37m 40s, episodes 3966, frames 2812389, run epr 14.44, run loss 37.87
time 00h 39m 10s, episodes 4112, frames 2925568, run epr 15.10, run loss 35.86
time 00h 40m 14s, episodes 4217, frames 3004123, run epr 15.36, run loss 40.90
time 00h 41m 30s, episodes 4346, frames 3097863, run epr 15.26, run loss 37.22
time 00h 42m 39s, episodes 4457, frames 3180606, run epr 14.97, run loss 32.00
time 00h 43m 51s, episodes 4574, frames 3270422, run epr 15.33, run loss 31.74
time 00h 44m 55s, episodes 4679, frames 3347797, run epr 15.13, run loss 34.11
time 00h 45m 58s, episodes 4779, frames 3424390, run epr 15.28, run loss 33.45
time 00h 47m 06s, episodes 4891, frames 3508211, run epr 15.28, run loss 33.48
time 00h 48m 15s, episodes 5003, frames 3589397, run epr 15.23, run loss 29.84
time 00h 49m 26s, episodes 5122, frames 3678616, run epr 15.65, run loss 30.68
time 00h 50m 33s, episodes 5240, frames 3761982, run epr 14.69, run loss 25.33
time 00h 51m 35s, episodes 5346, frames 3839089, run epr 14.25, run loss 20.08
time 00h 52m 37s, episodes 5449, frames 3914458, run epr 13.93, run loss 24.17
time 00h 53m 49s, episodes 5578, frames 4006314, run epr 14.04, run loss 21.71
time 00h 54m 58s, episodes 5698, frames 4091425, run epr 14.44, run loss 22.55
time 00h 56m 12s, episodes 5831, frames 4183345, run epr 15.14, run loss 31.27
time 00h 57m 24s, episodes 5953, frames 4269033, run epr 15.55, run loss 29.25
time 00h 58m 25s, episodes 6036, frames 4335607, run epr 15.73, run loss 27.37
time 00h 59m 27s, episodes 6119, frames 4399785, run epr 16.22, run loss 34.02
time 01h 00m 33s, episodes 6214, frames 4470922, run epr 16.51, run loss 36.16
time 01h 01m 35s, episodes 6307, frames 4538833, run epr 17.01, run loss 41.17
time 01h 02m 45s, episodes 6411, frames 4614057, run epr 16.64, run loss 37.17
time 01h 04m 01s, episodes 6518, frames 4695765, run epr 17.50, run loss 49.47
time 01h 05m 03s, episodes 6596, frames 4757710, run epr 17.82, run loss 48.71
time 01h 06m 05s, episodes 6684, frames 4825855, run epr 18.00, run loss 49.55
time 01h 07m 06s, episodes 6762, frames 4888851, run epr 18.20, run loss 49.10
time 01h 08m 07s, episodes 6853, frames 4956069, run epr 18.35, run loss 49.09
time 01h 09m 16s, episodes 6954, frames 5027692, run epr 18.17, run loss 50.35
time 01h 10m 17s, episodes 7048, frames 5092258, run epr 17.92, run loss 50.22
